timestamp,open,high,low,close,volume
2025-08-23 08:00:00+00:00,205.17,205.65,202.18,203.83,155412995.27
2025-08-23 09:00:00+00:00,203.83,204.67,203.21,204.49,55895674.19
2025-08-23 10:00:00+00:00,204.49,204.68,201.86,201.97,75298911.7
2025-08-23 11:00:00+00:00,201.97,203.02,201.57,201.98,42826919.96
2025-08-23 12:00:00+00:00,201.98,203.19,201.1,201.99,50386786.98
2025-08-23 13:00:00+00:00,201.99,202.46,200.59,201.51,90179535.88
2025-08-23 14:00:00+00:00,201.51,203.46,201.03,202.72,64767131.76
2025-08-23 15:00:00+00:00,202.72,203.8,202.45,202.58,68773258.05
2025-08-23 16:00:00+00:00,202.58,203.59,202.23,203.27,48806236.39
2025-08-23 17:00:00+00:00,203.27,203.77,202.31,203.27,43754309.37
2025-08-23 18:00:00+00:00,203.27,204.35,203.24,204.0,36485097.92
2025-08-23 19:00:00+00:00,204.0,204.57,203.8,204.1,27671531.58
2025-08-23 20:00:00+00:00,204.1,204.26,203.24,203.78,26874463.63
2025-08-23 21:00:00+00:00,203.78,204.1,203.03,203.09,26661665.17
2025-08-23 22:00:00+00:00,203.09,203.65,202.83,203.53,18374971.58
2025-08-23 23:00:00+00:00,203.53,204.86,203.53,204.15,29974271.15
2025-08-24 00:00:00+00:00,204.15,206.78,204.15,206.14,70229644.73
2025-08-24 01:00:00+00:00,206.14,208.83,204.98,208.12,135424617.35
2025-08-24 02:00:00+00:00,208.12,211.96,207.53,208.76,231649159.12
2025-08-24 03:00:00+00:00,208.76,209.4,207.23,209.05,83343936.73
2025-08-24 04:00:00+00:00,209.05,210.69,208.42,210.65,95051365.27
2025-08-24 05:00:00+00:00,210.65,210.74,208.1,208.55,91596163.8
2025-08-24 06:00:00+00:00,208.55,208.85,207.09,207.37,74527008.44
2025-08-24 07:00:00+00:00,207.37,208.24,206.61,206.66,67386332.74
2025-08-24 08:00:00+00:00,206.66,208.19,206.15,208.15,57001369.3
2025-08-24 09:00:00+00:00,208.15,208.99,207.64,208.19,54628934.08
2025-08-24 10:00:00+00:00,208.19,208.24,204.53,204.82,141302530.92
2025-08-24 11:00:00+00:00,204.82,205.35,203.45,204.49,96053467.97
2025-08-24 12:00:00+00:00,204.49,204.93,203.59,204.38,49408527.01
2025-08-24 13:00:00+00:00,204.38,205.67,204.27,204.74,60310750.15
2025-08-24 14:00:00+00:00,204.74,206.46,204.01,206.08,71623882.67
2025-08-24 15:00:00+00:00,206.08,209.36,205.41,205.63,170832322.38
2025-08-24 16:00:00+00:00,205.63,207.31,205.55,206.62,77501100.12
2025-08-24 17:00:00+00:00,206.62,209.76,206.52,209.36,94989033.96
2025-08-24 18:00:00+00:00,209.36,211.97,208.83,211.26,168454535.56
2025-08-24 19:00:00+00:00,211.26,211.9,202.62,205.02,400437117.25
2025-08-24 20:00:00+00:00,205.02,205.37,201.22,203.63,213305517.28
2025-08-24 21:00:00+00:00,203.63,205.66,202.27,204.38,99955334.03
2025-08-24 22:00:00+00:00,204.38,205.51,201.38,205.08,94913657.32
2025-08-24 23:00:00+00:00,205.08,207.15,204.72,205.98,81695928.23
2025-08-25 00:00:00+00:00,205.98,208.18,202.26,203.5,138977249.65
2025-08-25 01:00:00+00:00,203.5,208.9,203.47,206.96,115879665.69
2025-08-25 02:00:00+00:00,206.96,213.53,206.75,212.55,263857823.82
2025-08-25 03:00:00+00:00,212.55,212.97,208.82,209.24,112517031.88
2025-08-25 04:00:00+00:00,209.24,209.71,206.77,207.32,116322317.63
2025-08-25 05:00:00+00:00,207.32,208.0,203.48,203.72,134364616.0
2025-08-25 06:00:00+00:00,203.72,204.7,201.76,201.93,143010561.24
2025-08-25 07:00:00+00:00,201.93,204.4,198.77,199.82,211761946.37
2025-08-25 08:00:00+00:00,199.82,200.79,198.15,199.94,131617488.48
2025-08-25 09:00:00+00:00,199.94,200.23,198.22,199.46,91500035.73
2025-08-25 10:00:00+00:00,199.46,199.46,195.01,195.86,169695690.88
2025-08-25 11:00:00+00:00,195.86,197.55,195.43,197.55,99347048.56
2025-08-25 12:00:00+00:00,197.55,198.51,196.81,198.0,109871600.16
2025-08-25 13:00:00+00:00,198.0,198.47,195.6,198.23,113417273.92
2025-08-25 14:00:00+00:00,198.23,199.48,196.89,198.31,126132296.7
2025-08-25 15:00:00+00:00,198.31,198.54,196.11,196.56,72513855.66
2025-08-25 16:00:00+00:00,196.56,198.35,195.63,196.46,56860192.26
2025-08-25 17:00:00+00:00,196.46,197.35,195.18,196.68,53933913.55
2025-08-25 18:00:00+00:00,196.68,197.84,196.11,196.46,41759352.79
2025-08-25 19:00:00+00:00,196.46,196.48,190.99,191.46,197630400.54
2025-08-25 20:00:00+00:00,191.46,192.11,186.29,186.29,261569131.46
2025-08-25 21:00:00+00:00,186.29,188.42,186.06,186.39,128086771.16
2025-08-25 22:00:00+00:00,186.39,188.52,185.4,187.02,93310435.45
2025-08-25 23:00:00+00:00,187.02,187.58,185.71,187.19,73855247.09
2025-08-26 00:00:00+00:00,187.19,188.65,185.65,186.3,105619621.91
2025-08-26 01:00:00+00:00,186.3,188.96,185.67,188.23,97419730.39
2025-08-26 02:00:00+00:00,188.23,189.3,186.91,187.52,82251724.29
2025-08-26 03:00:00+00:00,187.52,187.97,186.42,186.89,58323247.35
2025-08-26 04:00:00+00:00,186.89,188.5,186.89,187.89,55090236.45
2025-08-26 05:00:00+00:00,187.89,189.58,187.89,188.76,47484118.91
2025-08-26 06:00:00+00:00,188.76,189.61,187.38,187.93,61932059.67
2025-08-26 07:00:00+00:00,187.93,189.91,187.21,188.91,72361842.14
2025-08-26 08:00:00+00:00,188.91,190.36,188.07,188.71,80923305.64
2025-08-26 09:00:00+00:00,188.71,189.26,187.51,188.02,67418483.72
2025-08-26 10:00:00+00:00,188.02,188.95,187.82,188.62,37205732.84
2025-08-26 11:00:00+00:00,188.62,189.06,186.68,187.96,55326093.56
2025-08-26 12:00:00+00:00,187.96,192.23,187.18,190.53,135589300.11
2025-08-26 13:00:00+00:00,190.53,191.04,187.74,189.39,150863463.47
2025-08-26 14:00:00+00:00,189.39,191.8,188.42,191.53,109259352.83
2025-08-26 15:00:00+00:00,191.53,192.54,189.96,190.79,76924257.9
2025-08-26 16:00:00+00:00,190.79,193.73,190.59,193.65,74998802.59
2025-08-26 17:00:00+00:00,193.65,194.24,192.26,193.72,84510496.96
2025-08-26 18:00:00+00:00,193.72,195.36,193.52,194.86,53964954.93
2025-08-26 19:00:00+00:00,194.86,197.49,194.31,197.41,76269855.95
2025-08-26 20:00:00+00:00,197.41,197.73,195.94,196.35,63616207.12
2025-08-26 21:00:00+00:00,196.35,196.87,195.37,196.8,44960948.06
2025-08-26 22:00:00+00:00,196.8,197.56,195.76,196.75,55443295.85
2025-08-26 23:00:00+00:00,196.75,198.08,195.6,195.85,55389389.74
2025-08-27 00:00:00+00:00,195.85,196.23,194.49,194.63,51570061.71
2025-08-27 01:00:00+00:00,194.63,196.72,193.78,196.27,68501550.26
2025-08-27 02:00:00+00:00,196.27,199.74,195.62,198.28,132260613.35
2025-08-27 03:00:00+00:00,198.28,202.8,196.95,201.93,145194921.5
2025-08-27 04:00:00+00:00,201.93,205.69,201.7,205.18,241387494.48
2025-08-27 05:00:00+00:00,205.18,205.35,202.53,202.87,109147793.63
2025-08-27 06:00:00+00:00,202.87,204.16,201.91,202.23,96071181.19
2025-08-27 07:00:00+00:00,202.23,202.72,200.85,202.43,114631186.23
2025-08-27 08:00:00+00:00,202.43,203.64,201.54,203.49,68370981.71
2025-08-27 09:00:00+00:00,203.49,205.12,203.09,203.91,86243758.47
2025-08-27 10:00:00+00:00,203.91,205.36,203.31,204.09,86165560.85
2025-08-27 11:00:00+00:00,204.09,205.37,204.09,205.02,51684309.97
2025-08-27 12:00:00+00:00,205.02,205.63,203.26,204.63,86319886.85
2025-08-27 13:00:00+00:00,204.63,205.96,202.63,204.43,127120636.78
2025-08-27 14:00:00+00:00,204.43,207.98,203.38,206.71,193118666.72
2025-08-27 15:00:00+00:00,206.71,209.35,206.27,208.67,173563034.26
2025-08-27 16:00:00+00:00,208.67,209.07,206.62,207.94,109923261.18
2025-08-27 17:00:00+00:00,207.94,210.0,207.43,209.17,113965136.3
2025-08-27 18:00:00+00:00,209.17,212.07,208.26,208.36,170368049.0
2025-08-27 19:00:00+00:00,208.36,209.28,206.03,206.38,160333084.81
2025-08-27 20:00:00+00:00,206.38,209.41,203.16,208.58,454599054.85
2025-08-27 21:00:00+00:00,208.58,208.75,204.84,205.55,101153637.11
2025-08-27 22:00:00+00:00,205.55,205.65,203.42,204.35,92083095.05
2025-08-27 23:00:00+00:00,204.35,205.36,202.57,202.95,67740578.93
2025-08-28 00:00:00+00:00,202.95,205.1,201.72,203.93,112184579.89
2025-08-28 01:00:00+00:00,203.93,206.43,203.19,205.91,91069820.35
2025-08-28 02:00:00+00:00,205.91,207.85,205.3,206.24,70428713.6
2025-08-28 03:00:00+00:00,206.24,208.34,206.04,208.15,54148030.61
2025-08-28 04:00:00+00:00,208.15,212.53,207.47,212.08,167654463.79
2025-08-28 05:00:00+00:00,212.08,213.16,210.77,211.63,182123831.39
2025-08-28 06:00:00+00:00,211.63,211.89,209.73,211.68,107651933.35
2025-08-28 07:00:00+00:00,211.68,213.27,210.52,213.11,100030697.87
2025-08-28 08:00:00+00:00,213.11,216.5,213.09,214.23,278882417.83
2025-08-28 09:00:00+00:00,214.23,214.29,211.44,211.61,128352400.38
2025-08-28 10:00:00+00:00,211.61,213.93,211.29,213.93,83679692.91
2025-08-28 11:00:00+00:00,213.93,213.95,212.42,213.15,63432458.49
2025-08-28 12:00:00+00:00,213.15,214.3,211.99,213.14,111614469.3
2025-08-28 13:00:00+00:00,213.14,216.81,212.2,212.71,265127126.48
2025-08-28 14:00:00+00:00,212.71,215.99,211.69,215.62,165720075.64
2025-08-28 15:00:00+00:00,215.62,216.04,210.21,211.07,199385273.11
2025-08-28 16:00:00+00:00,211.07,213.98,207.27,207.49,163020462.28
2025-08-28 17:00:00+00:00,207.49,210.63,207.39,210.41,110871483.65
2025-08-28 18:00:00+00:00,210.41,212.74,209.5,212.06,66691972.1
2025-08-28 19:00:00+00:00,212.06,213.01,209.79,209.94,78777445.3
2025-08-28 20:00:00+00:00,209.94,213.63,209.68,213.21,74468123.81
2025-08-28 21:00:00+00:00,213.21,213.94,211.91,213.71,55924470.15
2025-08-28 22:00:00+00:00,213.71,215.69,213.56,214.21,79594055.32
2025-08-28 23:00:00+00:00,214.21,215.3,213.7,214.43,66541515.74
2025-08-29 00:00:00+00:00,214.43,217.96,214.1,215.06,160083916.22
2025-08-29 01:00:00+00:00,215.06,215.43,212.05,213.47,115510939.08
2025-08-29 02:00:00+00:00,213.47,217.49,212.78,215.31,141661642.32
2025-08-29 03:00:00+00:00,215.31,217.78,214.23,216.86,98098686.29
2025-08-29 04:00:00+00:00,216.86,217.95,216.07,217.11,141106379.2
2025-08-29 05:00:00+00:00,217.11,217.22,214.66,215.79,97560545.05
2025-08-29 06:00:00+00:00,215.79,216.2,212.71,212.73,273295658.83
2025-08-29 07:00:00+00:00,212.73,212.73,207.83,208.77,257031829.59
2025-08-29 08:00:00+00:00,208.77,210.05,206.17,206.81,172967096.12
2025-08-29 09:00:00+00:00,206.81,207.87,205.37,207.71,135320700.2
2025-08-29 10:00:00+00:00,207.71,209.37,206.89,207.58,116929798.39
2025-08-29 11:00:00+00:00,207.58,209.17,206.73,207.62,69703013.34
2025-08-29 12:00:00+00:00,207.62,214.12,207.13,211.89,278061735.82
2025-08-29 13:00:00+00:00,211.89,212.0,207.79,208.98,189591706.34
2025-08-29 14:00:00+00:00,208.98,210.98,207.09,207.5,237138924.98
2025-08-29 15:00:00+00:00,207.5,210.54,204.16,204.45,177441890.45
2025-08-29 16:00:00+00:00,204.45,205.48,202.75,204.86,166530001.6
2025-08-29 17:00:00+00:00,204.86,204.89,202.12,202.51,118476662.72
2025-08-29 18:00:00+00:00,202.51,203.23,201.37,202.11,77096252.61
2025-08-29 19:00:00+00:00,202.11,204.55,201.7,202.99,77674217.44
2025-08-29 20:00:00+00:00,202.99,203.5,200.79,201.03,78791032.44
2025-08-29 21:00:00+00:00,201.03,204.01,199.88,203.77,95159365.59
2025-08-29 22:00:00+00:00,203.77,203.99,202.48,203.15,41782041.22
2025-08-29 23:00:00+00:00,203.15,205.49,203.14,205.09,67546785.96
2025-08-30 00:00:00+00:00,205.09,205.38,203.55,205.02,60375077.41
2025-08-30 01:00:00+00:00,205.02,205.16,200.98,201.14,98950020.92
2025-08-30 02:00:00+00:00,201.14,203.69,200.74,203.32,99793657.32
2025-08-30 03:00:00+00:00,203.32,206.64,203.19,205.61,83716163.88
2025-08-30 04:00:00+00:00,205.61,206.53,204.65,204.66,55471139.05
2025-08-30 05:00:00+00:00,204.66,207.04,204.39,206.1,71136440.07
2025-08-30 06:00:00+00:00,206.1,206.65,205.05,205.1,48539954.07
2025-08-30 07:00:00+00:00,205.1,205.67,204.47,205.14,42377018.13
2025-08-30 08:00:00+00:00,205.14,205.56,202.64,203.01,57279052.12
2025-08-30 09:00:00+00:00,203.01,203.35,201.67,202.42,60313076.42
2025-08-30 10:00:00+00:00,202.42,203.3,201.8,202.72,46357927.31
2025-08-30 11:00:00+00:00,202.72,202.9,201.79,202.64,26770872.31
2025-08-30 12:00:00+00:00,202.64,202.67,199.31,200.61,112334097.94
2025-08-30 13:00:00+00:00,200.61,200.65,197.56,199.17,113418262.25
2025-08-30 14:00:00+00:00,199.17,200.51,198.24,199.96,54327601.99
2025-08-30 15:00:00+00:00,199.96,201.65,199.48,201.05,56425108.48
2025-08-30 16:00:00+00:00,201.05,201.05,199.75,200.38,34763515.31
2025-08-30 17:00:00+00:00,200.38,201.61,200.01,200.93,29717398.51
2025-08-30 18:00:00+00:00,200.93,201.59,200.51,201.05,33619284.08
2025-08-30 19:00:00+00:00,201.05,201.42,200.63,201.25,27849932.19
2025-08-30 20:00:00+00:00,201.25,201.3,199.77,200.67,23915035.35
2025-08-30 21:00:00+00:00,200.67,201.28,200.22,200.62,20387208.61
2025-08-30 22:00:00+00:00,200.62,201.52,200.09,201.44,29611029.77
2025-08-30 23:00:00+00:00,201.44,203.31,201.38,202.7,49215603.49
2025-08-31 00:00:00+00:00,202.7,205.95,202.7,205.43,93593664.47
2025-08-31 01:00:00+00:00,205.43,206.62,204.19,206.4,90829790.42
2025-08-31 02:00:00+00:00,206.4,206.65,204.9,205.04,38065833.53
2025-08-31 03:00:00+00:00,205.04,205.68,204.83,205.57,33096962.35
2025-08-31 04:00:00+00:00,205.57,205.63,203.48,204.42,45384351.62
2025-08-31 05:00:00+00:00,204.42,204.88,203.9,204.64,29574413.52
2025-08-31 06:00:00+00:00,204.64,204.88,202.76,202.94,61613639.86
2025-08-31 07:00:00+00:00,202.94,203.92,202.93,203.54,30262223.15
2025-08-31 08:00:00+00:00,203.54,205.9,203.53,205.8,43696873.1
2025-08-31 09:00:00+00:00,205.8,205.83,203.9,204.04,40539281.3
2025-08-31 10:00:00+00:00,204.04,204.51,202.76,203.54,56199652.9
2025-08-31 11:00:00+00:00,203.54,203.84,202.26,203.65,38169554.77
2025-08-31 12:00:00+00:00,203.65,203.79,202.43,203.4,56135076.02
2025-08-31 13:00:00+00:00,203.4,203.8,201.74,202.08,40074119.22
2025-08-31 14:00:00+00:00,202.08,203.93,201.51,203.74,45660123.63
2025-08-31 15:00:00+00:00,203.74,204.88,203.61,204.57,44992259.41
2025-08-31 16:00:00+00:00,204.57,205.3,203.7,205.11,37239098.35
2025-08-31 17:00:00+00:00,205.11,205.67,204.52,204.95,50925466.6
2025-08-31 18:00:00+00:00,204.95,205.71,204.68,205.67,23528096.89
2025-08-31 19:00:00+00:00,205.67,205.98,204.45,204.62,29391395.61
2025-08-31 20:00:00+00:00,204.62,205.21,204.34,204.84,18996030.54
2025-08-31 21:00:00+00:00,204.84,205.42,204.26,205.37,24716537.07
2025-08-31 22:00:00+00:00,205.37,205.77,203.46,203.75,41077601.68
2025-08-31 23:00:00+00:00,203.75,203.9,200.3,200.63,117017276.43
2025-09-01 00:00:00+00:00,200.63,201.4,198.52,200.44,101494497.01
2025-09-01 01:00:00+00:00,200.44,202.49,199.9,200.98,58569862.49
2025-09-01 02:00:00+00:00,200.98,201.23,196.43,197.52,158913661.56
2025-09-01 03:00:00+00:00,197.52,198.75,196.96,198.43,62639342.37
2025-09-01 04:00:00+00:00,198.43,198.49,196.81,197.53,54634799.39
2025-09-01 05:00:00+00:00,197.53,198.97,196.64,198.41,47684107.35
2025-09-01 06:00:00+00:00,198.41,199.47,197.54,198.79,51567535.55
2025-09-01 07:00:00+00:00,198.79,202.92,197.88,202.92,109766087.81
2025-09-01 08:00:00+00:00,202.92,204.56,202.42,203.07,96743526.41
2025-09-01 09:00:00+00:00,203.07,203.78,201.01,201.03,62352689.52
2025-09-01 10:00:00+00:00,201.03,201.58,198.38,199.47,67120106.44
2025-09-01 11:00:00+00:00,199.47,199.67,198.69,199.4,40495818.31
2025-09-01 12:00:00+00:00,199.4,200.48,198.78,199.6,45381373.97
2025-09-01 13:00:00+00:00,199.6,201.13,198.96,199.69,55377159.87
2025-09-01 14:00:00+00:00,199.69,200.71,199.02,200.22,48611403.81
2025-09-01 15:00:00+00:00,200.22,200.86,197.69,198.37,68778251.13
2025-09-01 16:00:00+00:00,198.37,198.97,197.45,198.56,57615509.18
2025-09-01 17:00:00+00:00,198.56,199.12,197.3,198.56,41099176.57
2025-09-01 18:00:00+00:00,198.56,199.51,198.43,199.23,32534860.44
2025-09-01 19:00:00+00:00,199.23,200.16,199.14,200.16,25844148.12
2025-09-01 20:00:00+00:00,200.16,200.17,196.22,197.71,85396394.49
2025-09-01 21:00:00+00:00,197.71,197.78,194.44,195.06,113107964.3
2025-09-01 22:00:00+00:00,195.06,195.97,194.2,195.77,73147197.13
2025-09-01 23:00:00+00:00,195.77,197.43,195.49,197.3,44458322.17
2025-09-02 00:00:00+00:00,197.3,197.97,196.78,197.71,39091389.78
2025-09-02 01:00:00+00:00,197.71,200.01,197.25,199.26,69408435.77
2025-09-02 02:00:00+00:00,199.26,202.38,198.85,202.25,71099554.63
2025-09-02 03:00:00+00:00,202.25,203.33,201.59,201.86,77007211.91
2025-09-02 04:00:00+00:00,201.86,203.13,201.41,203.0,46138812.82
2025-09-02 05:00:00+00:00,203.0,203.5,201.95,203.27,40294697.17
2025-09-02 06:00:00+00:00,203.27,204.44,203.16,204.1,75392552.5
2025-09-02 07:00:00+00:00,204.1,204.19,201.86,202.12,62229035.7
2025-09-02 08:00:00+00:00,202.12,203.88,202.04,203.1,50551837.43
2025-09-02 09:00:00+00:00,203.1,204.38,202.82,204.38,48185441.41
2025-09-02 10:00:00+00:00,204.38,204.42,203.4,203.69,42477132.74
2025-09-02 11:00:00+00:00,203.69,203.76,201.69,201.98,47586781.47
2025-09-02 12:00:00+00:00,201.98,202.2,197.47,197.98,113800690.82
2025-09-02 13:00:00+00:00,197.98,204.29,197.87,204.05,179563770.12
2025-09-02 14:00:00+00:00,204.05,205.08,202.68,204.38,143979629.17
2025-09-02 15:00:00+00:00,204.38,204.6,199.77,200.27,100399844.17
2025-09-02 16:00:00+00:00,200.27,201.96,199.48,201.46,66520838.22
2025-09-02 17:00:00+00:00,201.46,205.33,201.46,204.79,87762586.27
2025-09-02 18:00:00+00:00,204.79,206.49,203.35,205.64,83361267.01
2025-09-02 19:00:00+00:00,205.64,206.99,204.42,205.54,69326666.49
2025-09-02 20:00:00+00:00,205.54,208.2,204.91,206.74,80522244.7
2025-09-02 21:00:00+00:00,206.74,208.01,206.67,207.26,50687832.62
2025-09-02 22:00:00+00:00,207.26,208.86,206.64,208.69,77890827.28
2025-09-02 23:00:00+00:00,208.69,209.67,207.96,209.64,92450370.37
2025-09-03 00:00:00+00:00,209.64,210.39,207.91,208.37,117176533.89
2025-09-03 01:00:00+00:00,208.37,211.82,207.41,211.48,106123501.69
2025-09-03 02:00:00+00:00,211.48,211.95,210.36,211.27,104556507.51
2025-09-03 03:00:00+00:00,211.27,211.83,209.33,210.03,62933120.72
2025-09-03 04:00:00+00:00,210.03,210.44,209.21,210.28,41186301.03
2025-09-03 05:00:00+00:00,210.28,210.47,208.94,209.03,41643550.53
2025-09-03 06:00:00+00:00,209.03,209.42,207.97,208.44,80618969.29
2025-09-03 07:00:00+00:00,208.44,209.4,208.04,209.36,43637824.09
2025-09-03 08:00:00+00:00,209.36,210.74,208.93,209.38,58198003.91
2025-09-03 09:00:00+00:00,209.38,209.66,208.15,209.6,54143354.69
2025-09-03 10:00:00+00:00,209.6,210.37,208.93,209.91,50802325.04
2025-09-03 11:00:00+00:00,209.91,211.33,209.65,210.38,52431758.07
2025-09-03 12:00:00+00:00,210.38,211.38,208.74,209.14,86525978.29
2025-09-03 13:00:00+00:00,209.14,212.99,209.11,211.63,124012166.95
2025-09-03 14:00:00+00:00,211.63,212.65,210.37,212.06,124756658.65
2025-09-03 15:00:00+00:00,212.06,212.65,210.91,211.37,69165367.04
2025-09-03 16:00:00+00:00,211.37,211.96,209.47,209.93,62234207.32
2025-09-03 17:00:00+00:00,209.93,211.54,209.93,210.82,37931399.51
2025-09-03 18:00:00+00:00,210.82,211.17,208.84,209.66,44309000.95
2025-09-03 19:00:00+00:00,209.66,210.45,209.28,210.37,38175170.91
2025-09-03 20:00:00+00:00,210.37,210.44,209.22,209.43,30254778.09
2025-09-03 21:00:00+00:00,209.43,209.51,208.4,208.89,28590493.32
2025-09-03 22:00:00+00:00,208.89,209.88,208.52,209.87,35478066.81
2025-09-03 23:00:00+00:00,209.87,210.94,209.65,210.76,37668051.9
2025-09-04 00:00:00+00:00,210.76,211.93,210.46,211.24,46305207.58
2025-09-04 01:00:00+00:00,211.24,211.25,209.75,210.37,51696335.02
2025-09-04 02:00:00+00:00,210.37,210.53,207.49,208.24,69768923.34
2025-09-04 03:00:00+00:00,208.24,208.66,207.58,208.18,35089359.85
2025-09-04 04:00:00+00:00,208.18,208.55,207.01,207.16,31404558.16
2025-09-04 05:00:00+00:00,207.16,207.16,205.68,206.78,61521543.53
2025-09-04 06:00:00+00:00,206.78,207.22,206.32,206.34,32896056.76
2025-09-04 07:00:00+00:00,206.34,207.43,206.26,206.68,25705582.87
2025-09-04 08:00:00+00:00,206.68,208.15,206.6,207.06,28532129.93
2025-09-04 09:00:00+00:00,207.06,208.12,207.06,208.06,23192846.8
2025-09-04 10:00:00+00:00,208.06,208.78,207.54,207.54,40179796.82
2025-09-04 11:00:00+00:00,207.54,208.42,207.01,207.23,35594252.29
2025-09-04 12:00:00+00:00,207.23,208.48,207.01,208.36,43791555.99
2025-09-04 13:00:00+00:00,208.36,208.46,206.34,207.05,63422358.91
2025-09-04 14:00:00+00:00,207.05,207.72,204.52,205.39,103990854.7
2025-09-04 15:00:00+00:00,205.39,205.4,203.39,203.77,96861192.92
2025-09-04 16:00:00+00:00,203.77,204.86,203.54,204.59,46098608.75
2025-09-04 17:00:00+00:00,204.59,205.17,203.94,203.95,32425125.13
2025-09-04 18:00:00+00:00,203.95,204.7,202.29,203.07,57817230.2
2025-09-04 19:00:00+00:00,203.07,203.67,201.84,202.11,36810283.85
2025-09-04 20:00:00+00:00,202.11,203.78,201.9,202.62,40077825.88
2025-09-04 21:00:00+00:00,202.62,204.0,202.48,203.82,28977864.02
2025-09-04 22:00:00+00:00,203.82,204.74,202.76,204.21,46284393.82
2025-09-04 23:00:00+00:00,204.21,204.8,202.24,202.32,44759270.4
2025-09-05 00:00:00+00:00,202.32,202.92,201.03,201.19,51000570.63
2025-09-05 01:00:00+00:00,201.19,203.77,200.96,203.47,49783613.72
2025-09-05 02:00:00+00:00,203.47,204.05,202.68,204.04,37573405.4
2025-09-05 03:00:00+00:00,204.04,204.04,202.5,203.54,32500391.91
2025-09-05 04:00:00+00:00,203.54,204.38,203.01,204.12,28833175.57
2025-09-05 05:00:00+00:00,204.12,204.88,203.94,204.67,53270521.1
2025-09-05 06:00:00+00:00,204.67,204.86,203.92,204.86,41332809.53
2025-09-05 07:00:00+00:00,204.86,208.42,204.75,207.86,120490574.24
2025-09-05 08:00:00+00:00,207.86,207.94,206.5,206.56,71257118.82
2025-09-05 09:00:00+00:00,206.56,206.91,204.53,205.88,63628133.77
2025-09-05 10:00:00+00:00,205.88,206.62,205.74,206.05,35690768.62
2025-09-05 11:00:00+00:00,206.05,207.04,206.0,206.67,34040908.56
2025-09-05 12:00:00+00:00,206.67,209.41,206.37,209.04,223166973.89
2025-09-05 13:00:00+00:00,209.04,209.99,208.4,209.66,103143900.86
2025-09-05 14:00:00+00:00,209.66,209.66,201.65,202.24,245335029.28
2025-09-05 15:00:00+00:00,202.24,204.45,201.64,203.56,106577142.06
2025-09-05 16:00:00+00:00,203.56,204.07,202.52,203.77,55061468.75
2025-09-05 17:00:00+00:00,203.77,203.79,202.22,202.42,50140816.5
2025-09-05 18:00:00+00:00,202.42,204.7,201.93,204.34,62026912.71
2025-09-05 19:00:00+00:00,204.34,205.55,203.9,205.4,50390269.28
2025-09-05 20:00:00+00:00,205.4,205.68,204.44,205.57,32919920.6
2025-09-05 21:00:00+00:00,205.57,205.66,202.99,203.13,61209370.35
2025-09-05 22:00:00+00:00,203.13,204.36,202.7,204.12,23930709.9
2025-09-05 23:00:00+00:00,204.12,204.49,203.27,203.38,17214782.01
2025-09-06 00:00:00+00:00,203.38,204.29,203.2,203.88,20503557.39
2025-09-06 01:00:00+00:00,203.88,204.66,203.51,204.41,18238998.01
2025-09-06 02:00:00+00:00,204.41,204.65,203.15,204.32,29763188.45
2025-09-06 03:00:00+00:00,204.32,204.57,203.84,204.06,18162462.69
2025-09-06 04:00:00+00:00,204.06,204.07,203.21,203.23,18932205.35
2025-09-06 05:00:00+00:00,203.23,203.34,202.13,202.26,38205092.16
2025-09-06 06:00:00+00:00,202.26,202.64,202.11,202.46,22717266.28
2025-09-06 07:00:00+00:00,202.46,203.27,202.41,203.04,19024271.23
2025-09-06 08:00:00+00:00,203.04,203.56,202.68,203.49,18639065.6
2025-09-06 09:00:00+00:00,203.49,203.49,202.69,202.71,19956741.09
2025-09-06 10:00:00+00:00,202.71,203.09,202.42,202.9,21617968.05
2025-09-06 11:00:00+00:00,202.9,202.92,201.89,202.39,30838515.3
2025-09-06 12:00:00+00:00,202.39,202.86,202.22,202.28,16470630.03
2025-09-06 13:00:00+00:00,202.28,202.49,201.45,202.33,31287457.66
2025-09-06 14:00:00+00:00,202.33,202.66,201.9,202.05,27796865.5
2025-09-06 15:00:00+00:00,202.05,202.28,201.05,201.26,34705862.13
2025-09-06 16:00:00+00:00,201.26,202.3,200.82,201.62,41915973.24
2025-09-06 17:00:00+00:00,201.62,201.79,199.66,200.15,51899617.13
2025-09-06 18:00:00+00:00,200.15,200.81,199.33,200.04,39200349.35
2025-09-06 19:00:00+00:00,200.04,200.28,199.39,199.71,24219544.28
2025-09-06 20:00:00+00:00,199.71,200.78,199.71,200.78,20121758.12
2025-09-06 21:00:00+00:00,200.78,201.15,200.37,200.79,14976243.65
2025-09-06 22:00:00+00:00,200.79,201.05,200.02,200.4,16039513.09
2025-09-06 23:00:00+00:00,200.4,201.01,199.94,200.17,17770090.98
2025-09-07 00:00:00+00:00,200.17,201.37,200.12,201.17,22756789.49
2025-09-07 01:00:00+00:00,201.17,203.18,201.11,202.7,41942245.8
2025-09-07 02:00:00+00:00,202.7,202.93,202.03,202.83,26650952.75
2025-09-07 03:00:00+00:00,202.83,203.26,202.58,202.86,26598356.12
2025-09-07 04:00:00+00:00,202.86,203.1,202.32,203.09,22158679.38
2025-09-07 05:00:00+00:00,203.09,203.25,202.77,202.84,20392149.16
